Year;Count;Species
1980;1;musculus
1985;1;musculus
1986;1;musculus
2003;2;musculus
2004;5;musculus
2005;7;musculus
2006;10;musculus
2007;11;musculus
2008;10;musculus
2009;13;musculus
2010;10;musculus
2011;13;musculus
2012;16;musculus
2013;52;musculus
2014;73;musculus
2015;92;musculus
2016;166;musculus
2017;199;musculus
2018;291;musculus
2019;393;musculus
2020;565;musculus
2021;593;musculus
2022;735;musculus
2023;895;musculus
2024;537;musculus
