Species;AMNH;FMNH;iNaturalist;KU;MVZ;NHMUK;NMR;SMF;USNM;YPM
castaneus;5;139;7;4;32;0;1;0;81;0
domesticus;0;0;0;0;0;0;8;0;0;186
molossinus;0;1;0;10;0;0;0;0;0;0
musculus;106;1812;4677;940;5883;106;41;1;495;222
spretus;0;3;33;0;123;0;0;0;449;3
