Species;PRESERVED_SPECIMEN;HUMAN_OBSERVATION;OCCURRENCE;MATERIAL_SAMPLE
castaneus;1690;10;1;37
domesticus;202;486;0;0
molossinus;47;0;0;0
musculus;68377;81634;4714;1084
spretus;16101;9137;16;580
